,number,values_0,values_1,datetime_start,datetime_complete,duration,params_enemyHp,params_enemyMeleeDamage,params_enemyShotDamage,params_playerHp,params_playerMeleeDamage,params_playerShotDamage,system_attrs_NSGAIISampler:generation,state
23,23,4.0,4.0,2025-10-29 20:52:56.220230,2025-10-29 20:53:46.148274,0 days 00:00:49.928044,1,5,0,4,4,5,0,COMPLETE
24,24,2.0,3.0,2025-10-29 20:53:46.148382,2025-10-29 20:54:25.669970,0 days 00:00:39.521588,5,1,3,3,3,3,0,COMPLETE
25,25,1.0,1.0,2025-10-29 20:54:25.670111,2025-10-29 20:54:45.549247,0 days 00:00:19.879136,2,2,5,0,0,5,0,COMPLETE
26,26,4.0,3.333333333333333,2025-10-29 20:54:45.549347,2025-10-29 20:55:31.465269,0 days 00:00:45.915922,5,4,2,4,3,5,0,COMPLETE
27,27,4.666666666666667,4.0,2025-10-29 20:55:31.465373,2025-10-29 20:56:20.019444,0 days 00:00:48.554071,1,2,2,4,5,3,0,COMPLETE
28,28,2.0,4.0,2025-10-29 20:56:20.019552,2025-10-29 20:56:58.683201,0 days 00:00:38.663649,5,5,1,2,0,0,0,COMPLETE
29,29,1.0,1.0,2025-10-29 20:56:58.683302,2025-10-29 20:57:20.815007,0 days 00:00:22.131705,1,5,5,2,3,0,0,COMPLETE
30,30,4.333333333333333,4.0,2025-10-29 20:57:20.815116,2025-10-29 20:58:04.373482,0 days 00:00:43.558366,5,3,1,1,5,5,0,COMPLETE
31,31,3.3333333333333335,4.0,2025-10-29 20:58:04.373588,2025-10-29 20:58:47.086271,0 days 00:00:42.712683,4,2,2,2,4,0,0,COMPLETE
32,32,1.6666666666666667,2.3333333333333335,2025-10-29 20:58:47.086369,2025-10-29 20:59:21.461568,0 days 00:00:34.375199,1,2,5,5,4,4,0,COMPLETE
33,33,1.0,1.0,2025-10-29 20:59:21.461674,2025-10-29 20:59:41.307264,0 days 00:00:19.845590,4,1,5,0,0,3,0,COMPLETE
34,34,2.6666666666666665,0.6666666666666667,2025-10-29 20:59:41.307365,2025-10-29 21:00:24.246505,0 days 00:00:42.939140,2,1,0,4,0,0,0,COMPLETE
35,35,2.0,4.0,2025-10-29 21:00:24.246612,2025-10-29 21:01:02.180411,0 days 00:00:37.933799,5,0,1,1,5,1,0,COMPLETE
36,36,2.0,4.0,2025-10-29 21:01:02.180516,2025-10-29 21:01:36.774944,0 days 00:00:34.594428,1,5,4,2,3,5,0,COMPLETE
37,37,2.3333333333333335,4.0,2025-10-29 21:01:36.775053,2025-10-29 21:02:18.502763,0 days 00:00:41.727710,4,2,2,3,1,0,0,COMPLETE
38,38,1.0,1.0,2025-10-29 21:02:18.502867,2025-10-29 21:02:38.894401,0 days 00:00:20.391534,2,1,2,0,3,5,0,COMPLETE
39,39,1.6666666666666667,0.6666666666666667,2025-10-29 21:02:38.894500,2025-10-29 21:03:14.223562,0 days 00:00:35.329062,2,3,4,1,0,1,0,COMPLETE
40,40,1.0,1.0,2025-10-29 21:03:14.223675,2025-10-29 21:03:40.394169,0 days 00:00:26.170494,3,4,0,3,4,2,0,COMPLETE
41,41,2.3333333333333335,1.0,2025-10-29 21:03:40.394274,2025-10-29 21:04:17.077588,0 days 00:00:36.683314,3,5,5,3,1,2,0,COMPLETE
42,42,2.0,1.0,2025-10-29 21:04:17.077697,2025-10-29 21:04:49.230967,0 days 00:00:32.153270,1,0,2,4,0,1,0,COMPLETE
43,43,2.6666666666666665,4.0,2025-10-29 21:04:49.231465,2025-10-29 21:05:26.281319,0 days 00:00:37.049854,1,5,3,2,2,3,0,COMPLETE
44,44,1.0,1.0,2025-10-29 21:05:26.281428,2025-10-29 21:05:47.399498,0 days 00:00:21.118070,3,0,4,0,4,3,0,COMPLETE
45,45,4.0,4.0,2025-10-29 21:05:47.399598,2025-10-29 21:06:34.941189,0 days 00:00:47.541591,1,0,1,3,4,4,0,COMPLETE
46,46,4.333333333333333,4.0,2025-10-29 21:06:34.941301,2025-10-29 21:07:22.374029,0 days 00:00:47.432728,1,3,3,2,2,1,0,COMPLETE
47,47,4.0,4.0,2025-10-29 21:07:22.374137,2025-10-29 21:08:06.280592,0 days 00:00:43.906455,2,4,1,2,3,3,0,COMPLETE
48,48,3.6666666666666665,4.0,2025-10-29 21:08:06.280714,2025-10-29 21:08:50.495722,0 days 00:00:44.215008,3,2,2,3,5,5,0,COMPLETE
49,49,1.0,1.0,2025-10-29 21:08:50.496396,2025-10-29 21:09:11.549790,0 days 00:00:21.053394,4,0,1,0,5,5,0,COMPLETE
