,number,values_0,values_1,datetime_start,datetime_complete,duration,params_enemyHp,params_enemyMeleeDamage,params_enemyShotDamage,params_playerHp,params_playerMeleeDamage,params_playerShotDamage,state
30,30,2.3333333333333335,4.0,2025-10-29 22:08:57.724433,2025-10-29 22:09:43.869205,0 days 00:00:46.144772,2,5,4,3,5,5,COMPLETE
31,31,2.3333333333333335,3.333333333333333,2025-10-29 22:09:43.869318,2025-10-29 22:10:27.859754,0 days 00:00:43.990436,4,5,1,3,2,0,COMPLETE
32,32,1.0,1.0,2025-10-29 22:10:27.859853,2025-10-29 22:10:51.789296,0 days 00:00:23.929443,5,0,5,0,1,4,COMPLETE
33,33,4.0,0.6666666666666667,2025-10-29 22:10:51.789396,2025-10-29 22:11:39.711834,0 days 00:00:47.922438,3,0,2,5,1,4,COMPLETE
34,34,4.333333333333333,2.3333333333333335,2025-10-29 22:11:39.711936,2025-10-29 22:12:31.879004,0 days 00:00:52.167068,3,2,4,4,5,3,COMPLETE
35,35,1.6666666666666667,2.0,2025-10-29 22:12:31.879109,2025-10-29 22:13:17.105920,0 days 00:00:45.226811,1,4,4,2,3,1,COMPLETE
36,36,3.0,2.3333333333333335,2025-10-29 22:13:17.106023,2025-10-29 22:14:08.719984,0 days 00:00:51.613961,5,1,4,5,0,1,COMPLETE
37,37,1.0,1.0,2025-10-29 22:14:08.720087,2025-10-29 22:14:33.030375,0 days 00:00:24.310288,4,3,1,0,0,0,COMPLETE
38,38,2.3333333333333335,4.0,2025-10-29 22:14:33.030469,2025-10-29 22:15:23.913491,0 days 00:00:50.883022,1,4,5,2,4,2,COMPLETE
39,39,1.6666666666666667,0.6666666666666667,2025-10-29 22:15:23.913597,2025-10-29 22:16:02.027880,0 days 00:00:38.114283,2,2,5,4,3,1,COMPLETE
40,40,1.6666666666666667,0.6666666666666667,2025-10-29 22:16:02.028028,2025-10-29 22:16:40.974125,0 days 00:00:38.946097,2,0,4,2,0,0,COMPLETE
41,41,3.0,3.333333333333333,2025-10-29 22:16:40.974254,2025-10-29 22:17:39.788355,0 days 00:00:58.814101,4,5,5,3,4,0,COMPLETE
42,42,2.0,3.0,2025-10-29 22:17:39.788481,2025-10-29 22:18:30.846282,0 days 00:00:51.057801,4,4,4,3,0,1,COMPLETE
43,43,2.3333333333333335,4.0,2025-10-29 22:18:30.846384,2025-10-29 22:19:25.459858,0 days 00:00:54.613474,1,4,4,5,2,5,COMPLETE
44,44,2.3333333333333335,0.6666666666666667,2025-10-29 22:19:25.459967,2025-10-29 22:20:13.933723,0 days 00:00:48.473756,3,2,4,3,0,2,COMPLETE
45,45,1.6666666666666667,0.6666666666666667,2025-10-29 22:20:13.933829,2025-10-29 22:20:57.002397,0 days 00:00:43.068568,2,2,3,5,0,1,COMPLETE
46,46,3.6666666666666665,1.6666666666666665,2025-10-29 22:20:57.002500,2025-10-29 22:21:57.817228,0 days 00:01:00.814728,4,1,0,3,1,2,COMPLETE
47,47,4.333333333333333,4.0,2025-10-29 22:21:57.817339,2025-10-29 22:22:58.084506,0 days 00:01:00.267167,5,5,4,4,3,5,COMPLETE
48,48,3.0,1.3333333333333335,2025-10-29 22:22:58.084612,2025-10-29 22:23:54.991183,0 days 00:00:56.906571,3,1,2,4,0,4,COMPLETE
49,49,3.6666666666666665,0.6666666666666667,2025-10-29 22:23:54.991289,2025-10-29 22:24:50.957141,0 days 00:00:55.965852,4,5,0,3,3,1,COMPLETE
