,number,values_0,values_1,datetime_start,datetime_complete,duration,params_enemyHp,params_enemyMeleeDamage,params_enemyShotDamage,params_playerHp,params_playerMeleeDamage,params_playerShotDamage,user_attrs_lost_players_std,user_attrs_rounds_std,state
30,30,3.4,1.2000000000000002,2025-11-08 13:25:20.298460,2025-11-08 13:28:08.196862,0 days 00:02:47.898402,2,0,1,4,3,3,2.2997584414213783,1.9550504398153572,COMPLETE
31,31,4.4,1.7000000000000002,2025-11-08 13:28:08.196974,2025-11-08 13:31:07.471513,0 days 00:02:59.274539,2,0,1,4,3,3,2.2135943621178655,2.8751811537130436,COMPLETE
32,32,5.1,2.0,2025-11-08 13:31:07.471617,2025-11-08 13:34:24.075981,0 days 00:03:16.604364,2,0,1,4,3,3,2.260776661041756,2.601281735350223,COMPLETE
33,33,2.8,3.8,2025-11-08 13:34:24.076091,2025-11-08 13:37:02.308998,0 days 00:02:38.232907,3,3,2,4,0,0,0.6324555320336759,1.2292725943057183,COMPLETE
34,34,1.2,1.0,2025-11-08 13:37:02.309106,2025-11-08 13:38:49.183382,0 days 00:01:46.874276,3,0,0,4,2,2,0.0,0.4216370213557839,COMPLETE
35,35,1.9,0.19999999999999996,2025-11-08 13:38:49.183510,2025-11-08 13:40:54.536020,0 days 00:02:05.352510,4,5,4,4,3,3,2.097617696340303,1.286683937707919,COMPLETE
36,36,1.0,1.0,2025-11-08 13:40:54.536133,2025-11-08 13:42:06.650701,0 days 00:01:12.114568,1,3,3,0,4,0,0.0,0.0,COMPLETE
37,37,3.0,3.7,2025-11-08 13:42:06.650800,2025-11-08 13:44:53.892807,0 days 00:02:47.242007,3,2,5,3,3,1,0.9486832980505138,0.9428090415820634,COMPLETE
38,38,3.3,3.2,2025-11-08 13:44:53.892912,2025-11-08 13:47:34.433247,0 days 00:02:40.540335,2,1,1,2,0,3,1.3165611772087666,0.6749485577105528,COMPLETE
39,39,1.0,1.0,2025-11-08 13:47:34.433352,2025-11-08 13:48:44.557370,0 days 00:01:10.124018,4,4,0,0,2,4,0.0,0.0,COMPLETE
40,40,1.1,0.5,2025-11-08 13:48:44.557471,2025-11-08 13:50:34.248715,0 days 00:01:49.691244,1,0,4,5,3,0,1.5811388300841898,0.31622776601683794,COMPLETE
41,41,1.6,0.09999999999999998,2025-11-08 13:50:34.248823,2025-11-08 13:52:39.126250,0 days 00:02:04.877427,4,5,1,4,3,3,1.286683937707919,0.8432740427115678,COMPLETE
42,42,1.4,0.6,2025-11-08 13:52:39.126365,2025-11-08 13:54:37.071356,0 days 00:01:57.944991,4,1,1,4,5,3,0.9660917830792959,0.9660917830792958,COMPLETE
43,43,2.0,0.09999999999999998,2025-11-08 13:54:37.071466,2025-11-08 13:57:00.301227,0 days 00:02:23.229761,4,1,1,4,3,3,1.1005049346146119,1.247219128924647,COMPLETE
44,44,3.2,4.0,2025-11-08 13:57:00.301342,2025-11-08 13:59:47.070386,0 days 00:02:46.769044,2,0,2,1,3,5,0.0,0.9189365834726815,COMPLETE
45,45,1.6,0.30000000000000004,2025-11-08 13:59:47.070486,2025-11-08 14:01:53.830405,0 days 00:02:06.759919,3,0,5,4,4,2,1.0593499054713802,0.9660917830792959,COMPLETE
46,46,1.0,1.0,2025-11-08 14:01:53.830516,2025-11-08 14:03:08.162878,0 days 00:01:14.332362,5,3,4,0,0,3,0.0,0.0,COMPLETE
47,47,2.8,4.0,2025-11-08 14:03:08.162972,2025-11-08 14:05:56.874830,0 days 00:02:48.711858,1,2,1,4,5,5,0.0,0.7888106377466155,COMPLETE
48,48,2.4,1.4,2025-11-08 14:05:56.874987,2025-11-08 14:08:51.321689,0 days 00:02:54.446702,5,0,3,3,3,1,2.2211108331943574,0.9660917830792958,COMPLETE
49,49,4.2,1.9,2025-11-08 14:08:51.321798,2025-11-08 14:11:43.435132,0 days 00:02:52.113334,2,1,1,4,2,3,2.131770260709264,2.2010098692292237,COMPLETE
